learnable	type	translation	authoritative	is_regex
compres			1	0
inclou			1	0
deixa			1	0
neva			1	0
afegeixo			1	0
afegiu			1	0
incloc			1	0
plou			1	0
deixen			1	0
deixes			1	0
incloem			1	0
afegim			1	0
deixo			1	0
trenca			1	0
cap			1	0
surto			1	0
plores			1	0
escoltes			1	0
cabo			1	0
trenquem			1	0
cabem			1	0
riuen			1	0
trenco			1	0
rius			1	0
rieu			1	0
ploreu			1	0
escolten			1	0
trenques			1	0
trenquen			1	0
creuen			1	0
endrecen			1	0
creiem			1	0
omplim			1	0
compta			1	0
envies			1	0
creus			1	0
coneixes			1	0
perdem			1	0
compto			1	0
coneixeu			1	0
endreces			1	0
creieu			1	0
enviem			1	0
endreço			1	0
torneu			1	0
diu			1	0
dic			1	0
torno			1	0
diuen			1	0
telefona			1	0
accepto			1	0
telefono			1	0
torna			1	0
comencen			1	0
acaben			1	0
comença			1	0
tornen			1	0
agafa			1	0
donem			1	0
agafo			1	0
dóna			1	0
donen			1	0
posa			1	0
posem			1	0
busques			1	0
busca			1	0
doneu			1	0
fas			1	0
obre			1	0
fan			1	0
tanca			1	0
treballa			1	0
ve			1	0
tanquem			1	0
treballes			1	0
tanquen			1	0
apreneu			1	0
vénen			1	0
aprenem			1	0
fem			1	0
mostro			1	0
mostra			1	0
vinc			1	0
joc			1	0
jugueu			1	0
sap			1	0
miro			1	0
mira			1	0
mires			1	0
ajudeu			1	0
jugo			1	0
jocs			1	0
trobo			1	0
mirem			1	0
trobeu			1	0
acaba			1	0
aparec			1	0
obro			1	0
estudio			1	0
començo			1	0
oblida			1	0
poses			1	0
dono			1	0
acabes			1	0
migdies			1	0
cita			1	0
minuts			1	0
festes			1	0
matinada			1	0
festa			1	0
estretes			1	0
gruixudes			1	0
colossals			1	0
estreta			1	0
gruixuts			1	0
estret			1	0
secretari			1	0
pobre			1	0
boniques			1	0
professional			1	0
bonica			1	0
pròpies			1	0
inclous			1	0
sabeu			1	0
porteu			1	0
ajuden			1	0
jugues			1	0
incloeu			1	0
porten			1	0
ajuda			1	0
creu			1	0
portem			1	0
juguen			1	0
saps			1	0
porto			1	0
juga			1	0
juguem			1	0
porta			1	0
ajudem			1	0
necessària			1	0
pròpia			1	0
propis			1	0
necessari			1	0
altra			1	0
buit			1	0
propi			1	0
ràpids			1	0
avorrits			1	0
lenta			1	0
difícil			1	0
ràpid			1	0
lentes			1	0
ràpida			1	0
fàcil			1	0
diferent			1	0
avorrit			1	0
lents			1	0
diferents			1	0
lent			1	0
fantàstics			1	0
clara			1	0
fred			1	0
importants			1	0
important			1	0
sincera			1	0
sincers			1	0
calenta			1	0
freda			1	0
interessants			1	0
vell			1	0
bones			1	0
nova			1	0
vella			1	0
dolça			1	0
dolç			1	0
noves			1	0
nou			1	0
intel·ligent			1	0
plenes			1	0
ple			1	0
plena			1	0
altre			1	0
intel·ligents			1	0
altres			1	0
buida			1	0
fantàstiques			1	0
última			1	0
últim			1	0
últimes			1	0
sinceres			1	0
sabatera			1	0
psicòleg			1	0
arqueòlogues			1	0
psicòloga			1	0
atleta			1	0
arqueòlegs			1	0
hostesses			1	0
funcionaris			1	0
sabater			1	0
pintores			1	0
professors			1	0
jutges			1	0
metges			1	0
secretaris			1	0
reis			1	0
veterinaris			1	0
grangers			1	0
enginyeres			1	0
cambreres			1	0
pescadors			1	0
enginyer			1	0
enginyera			1	0
granger			1	0
enginyers			1	0
grangera			1	0
grangeres			1	0
venedores			1	0
venedor			1	0
cambrer			1	0
cambrers			1	0
pescadores			1	0
venedors			1	0
fuster			1	0
pintors			1	0
recepcionistes			1	0
xofer			1	0
fusters			1	0
cuiners			1	0
cuiner			1	0
cuinera			1	0
caixers			1	0
recepcionista			1	0
fusteres			1	0
caixeres			1	0
xofers			1	0
actor			1	0
periodistes			1	0
capitana			1	0
periodista			1	0
artista			1	0
mecànica			1	0
actriu			1	0
capità			1	0
mecànic			1	0
autora			1	0
infermeres			1	0
soldat			1	0
forneres			1	0
empresari			1	0
empresària			1	0
mestra			1	0
mestres			1	0
reina			1	0
mestre			1	0
informàtiques			1	0
informàtics			1	0
policies			1	0
dolces			1	0
calent			1	0
dolentes			1	0
dolents			1	0
bon			1	0
bo			1	0
jove			1	0
clar			1	0
bons			1	0
bona			1	0
dolent			1	0
dolenta			1	0
advocats			1	0
infermera			1	0
actors			1	0
mecàniques			1	0
capitanes			1	0
infermer			1	0
professora			1	0
infermers			1	0
mecànics			1	0
capellans			1	0
advocades			1	0
actrius			1	0
capellà			1	0
advocat			1	0
advocada			1	0
professores			1	0
artistes			1	0
data			1	0
tardor			1	0
estona			1	0
estones			1	0
primavera			1	0
estacions			1	0
autor			1	0
jutgessa			1	0
rei			1	0
estudiant			1	0
forners			1	0
informàtica			1	0
autors			1	0
metge			1	0
informàtic			1	0
secretàries			1	0
metgessa			1	0
secretària			1	0
policia			1	0
estudiants			1	0
esvelta			1	0
alta			1	0
baixa			1	0
colossal			1	0
grossa			1	0
grosses			1	0
gros			1	0
grossos			1	0
gruixuda			1	0
fins			1	0
estrets			1	0
gruixut			1	0
immens			1	0
fina			1	0
fines			1	0
mida			1	0
mides			1	0
amples			1	0
primes			1	0
mesures			1	0
grassa			1	0
gras			1	0
enorme			1	0
prim			1	0
mesura			1	0
esvelts			1	0
prims			1	0
enormes			1	0
ampla			1	0
prima			1	0
llarga			1	0
llargs			1	0
petita			1	0
curta			1	0
baix			1	0
curtes			1	0
llarg			1	0
llargues			1	0
petites			1	0
gran			1	0
curts			1	0
grans			1	0
petits			1	0
baixos			1	0
alt			1	0
baixes			1	0
verdes			1	0
naixement			1	0
temporades			1	0
migdia			1	0
cosina			1	0
cosí			1	0
pensa			1	0
cosins			1	0
pares			1	0
cosines			1	0
mare			1	0
fillol			1	0
parella			1	0
fill			1	0
família			1	0
padrines			1	0
padrins			1	0
negres			1	0
fem			1	0
feu			1	0
desembre			1	0
matins			1	0
setembre			1	0
octubre			1	0
novembre			1	0
agost			1	0
principi			1	0
camines			1	0
dormo			1	0
cinturons			1	0
tant de bo			1	0
nebodes			1	0
avi			1	0
tia			1	0
àvia			1	0
germans			1	0
papà			1	0
sentim			1	0
escrius			1	0
previst			1	0
fent			1	0
juny			1	0
gener			1	0
juliol			1	0
maig			1	0
març			1	0
febrer			1	0
abril			1	0
segle			1	0
volta			1	0
cop			1	0
setmana			1	0
mes			1	0
mesos			1	0
minut			1	0
mitjanit			1	0
hores			1	0
vespre			1	0
moment			1	0
vegada			1	0
any			1	0
matí			1	0
dia			1	0
caminen			1	0
famílies			1	0
mamà			1	0
néts			1	0
nadó			1	0
filla			1	0
padrí			1	0
nét			1	0
fillola			1	0
filloles			1	0
